rice, beans, and salad	canned baked beans or any beans cooked from dry, spring salad mix or lettuce, cherry tomatoes
burgers and fries	portobello or frozen, fries homemade or frozen
sloppy joes	tofurkey crumbles, tomato sauce, green onions
stir fry	onion or shallot, kale or swiss chard, red pepper, mushrooms (crimini or baby bella)
ramen soup	organic ramen noodles, vegetable broth, frozen mixed vegetables, miso paste
curried butternut squash soup	2 shallots, coconut or grape seed oil, 6 cups butternut squash, 1 can light coconut milk, vegetable broth, maple syrup, curry powder, ground cinnamon
burritos	black beans or tofurkey crumbles, cooked brown rice, flour tortillas, 1 can corn
tacos	hard taco shells, beans or tofurkey chorizo
butternut squash enchiladas	3 cups cubed butternut squash, grape seed oil, 15 ounce can black beans, 7-9 yellow corn tortillas, 15 ounce can tomato sauce, 1 chipotle pepper in adobo sauce, maple syrup, toasted pumpkin seeds, ripe avocado, cilantro
kale salad	kale (wilted), edamame, carrots, bok choy
pasta with marinara, beans or silken tofu, and nooch	whole wheat pasta, marinara sauce, canned/fresh beans or silken tofu if available, sun dried tomatoes, fresh basil
bowl of sweet potato, quinoa or rice	brown rice or rainbow quinoa, 1 sweet potato, 1 ripe avocado, cilantro
chili	1 yellow onion, carrots, 14.5 ounce can diced tomatoes, 15.5 ounce can chickpeas, 15.5 ounce can kidney beans, 15.5 ounce can cannellini beans, pine nuts, parsley
spaghetti squash bake 	2 spaghetti squash 3-4 lbs each, 2 lemons, 12 ounces extra firm tofu, fresh basil, 25 ounces marinara sauce, 3/4 cup raw cashews
pad thai – rice or soba noodles	super extra firm tofu, rice noodles, 1 medium broccoli head, 2 large zucchini, green onion, brown sugar, soy sauce, tomato paste, rice vinegar, sesame oil, 1 lime, 1/2 cup peanuts, sesame seeds, cilantro or parsley, small red pepper
falafel & salad	falafel dry mix, sesame seeds, cherry tomatoes, spring salad mix or lettuce, olives, balsamic vinaigrette, chopped celery
lasanga	2 cups raw cashews, lemon juice, soymilk or almondmilk, dried basil, fresh chives, spinach, mushrooms, 2 cups pasta sauce, vegan cheese shreds optional
shepherd's pie	1 onion, dry brown/green lentils, vegetable broth, 2 tsp fresh or 1 tsp dry thyme, 1 bag frozen vegetables, 3 lbs potatoes
spicy mac & cheese	elbow macaroni, 1.5 cup raw cashews, lemon juice, nutritional yeast, paprika, turmeric, dijon mustard, cayenne pepper
